id;from_date;to_date;title;description;reward_points;item_qty;item_sku;grand_total
1;2024-08-18T16:10:31;2024-08-19T06:31:32;yowza;meanwhile once geez;31778;12929.62;phooey opposite;28906.16
2;2024-08-19T00:39:49;2024-08-19T07:09:49;however illiterate;gadzooks;2992;29760.02;alarming;9746.78
3;2024-08-19T04:40:41;2024-08-18T21:07:23;ultimate duh worst;fifth that successfully;13833;28609.59;yippee yahoo yum;23075.3
4;2024-08-18T12:06:36;2024-08-18T21:28:58;mid intensely wavy;icy;259;25696.79;glossy unlike exhaust;1434.05
5;2024-08-19T10:39:01;2024-08-18T15:23:30;opposite how ouch;aw;14117;17573.14;than dimly;24678.89
6;2024-08-19T07:14:06;2024-08-19T09:27:30;if;feud klutzy;28756;23950.26;unaccountably gall-bladder furthermore;976.66
7;2024-08-18T18:51:12;2024-08-19T09:24:40;ugh weasel who;still;24190;30441.22;before;15037.27
8;2024-08-19T00:17:58;2024-08-19T02:14:56;strictly past;perfectly contrary;11820;7905.57;unless;29513.11
9;2024-08-19T00:33:57;2024-08-18T23:47:52;usefully finally;whereas beside;17813;21558.36;canalise anthropology;6148.59
10;2024-08-18T14:09:45;2024-08-18T22:50:03;contrast;triumphantly agreement;2261;24198.73;whether oddball advocacy;12626.82
